# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       3.185        0.000       14.867      127.211
       3.185        0.000       14.867      127.211
       3.185        0.000       14.867      127.211
       3.185        0.000       14.867      127.211
       3.185        0.000       14.867      127.211
       3.185        0.000       14.867      127.211
       3.185        0.000       14.867      127.211
       3.185        0.000       14.867      127.211
       3.185        0.000       14.867      127.211
       3.185        0.000       14.867      127.211
       3.185        0.000       14.867      127.211
       3.185        0.000       14.867      127.211
       3.186        0.000       14.867      127.211
       3.186        0.000       14.867      127.211
       3.186        0.000       14.867      127.211
       3.186        0.000       14.867      127.211
       3.186        0.000       14.867      127.211
       3.186        0.000       14.867      127.211
       3.186        0.000       14.867      127.211
       3.186        0.000       14.867      127.211
       3.186        0.000       14.867      127.211
       3.186        0.000       14.867      127.211
       3.186        0.000       14.867      127.211
       3.186        0.000       14.867      127.211
       3.186        0.000       14.867      127.211
       3.186        0.000       14.867      127.211
       3.187        0.000       14.867      127.211
       3.187        0.000       14.867      127.211
       3.187        0.000       14.867      127.211
       3.187        0.000       14.867      127.211
       3.187        0.000       14.867      127.211
       3.187        0.000       14.867      127.211
       3.187        0.000       14.867      127.211
       3.187        0.000       14.867      127.211
       3.187        0.000       14.867      127.211
       3.187        0.000       14.867      127.211
       3.187        0.000       14.867      127.211
       3.187        0.000       14.867      127.211
       3.188        0.000       14.867      127.211
       3.188        0.000       14.867      127.211
       3.188        0.000       14.867      127.211
       3.188        0.000       14.867      127.211
       3.188        0.000       14.867      127.211
       3.188        0.000       14.867      127.211
       3.188        0.000       14.867      127.211
       3.188        0.000       14.867      127.211
       3.188        0.000       14.867      127.211
       3.188        0.000       14.867      127.211
       3.188        0.000       14.867      127.211
       3.188        0.000       14.867      127.211
       3.188        0.000       14.867      127.211
       3.188        0.000       14.867      127.211
       3.189        0.000       14.867      127.211
       3.189        0.000       14.867      127.211
       3.189        0.000       14.867      127.211
       3.189        0.000       14.867      127.211
       3.189        0.000       14.867      127.211
       3.189        0.000       14.867      127.211
       3.189        0.000       14.867      127.211
       3.189        0.000       14.867      127.211
       3.189        0.000       14.867      127.211
       3.189        0.000       14.867      127.211
       3.189        0.000       14.867      127.211
       3.189        0.000       14.867      127.211
       3.189        0.000       14.867      127.211
       3.190        0.000       14.867      127.211
       3.190        0.000       14.867      127.211
       3.190        0.000       14.867      127.211
       3.190        0.000       14.867      127.211
       3.190        0.000       14.867      127.211
       3.190        0.000       14.867      127.211
       3.190        0.000       14.867      127.211
       3.190        0.000       14.867      127.211
       3.190        0.000       14.867      127.211
       3.190        0.000       14.867      127.211
       3.190        0.000       14.867      127.211
       3.190        0.000       14.867      127.211
       3.190        0.000       14.867      127.211
       3.190        0.000       14.867      127.211
       3.191        0.000       14.867      127.211
       3.191        0.000       14.867      127.211
       3.191        0.000       14.867      127.211
       3.191        0.000       14.867      127.211
       3.191        0.000       14.867      127.211
       3.191        0.000       14.867      127.211
       3.191        0.000       14.867      127.211
       3.191        0.000       14.867      127.211
       3.191        0.000       14.867      127.211
       3.191        0.000       14.867      127.211
       3.191        0.000       14.867      127.211
       3.191        0.000       14.867      127.211
       3.191        0.000       14.867      127.211
       3.192        0.000       14.867      127.211
       3.192        0.000       14.867      127.211
       3.192        0.000       14.867      127.211
       3.192        0.000       14.867      127.211
       3.192        0.000       14.867      127.211
       3.192        0.000       14.867      127.211
       3.192        0.000       14.867      127.211
       3.192        0.000       14.867      127.211
       3.192        0.000       14.867      127.211
       3.192        0.000       14.867      127.211
       3.192        0.000       14.867      127.211
       3.192        0.000       14.867      127.211
       3.192        0.000       14.867      127.211
       3.193        0.000       14.867      127.211
       3.193        0.000       14.867      127.211
       3.193        0.000       14.867      127.211
       3.193        0.000       14.867      127.211
       3.193        0.000       14.867      127.211
       3.193        0.000       14.867      127.211
       3.193        0.000       14.867      127.211
       3.193        0.000       14.867      127.211
       3.193        0.000       14.867      127.211
       3.193        0.000       14.867      127.211
       3.193        0.000       14.867      127.211
       3.193        0.000       14.867      127.211
       3.193        0.000       14.867      127.211
       3.193        0.000       14.867      127.211
       3.194        0.000       14.867      127.211
       3.194        0.000       14.867      127.211
       3.194        0.000       14.867      127.211
       3.194        0.000       14.867      127.211
       3.194        0.000       14.867      127.211
       3.194        0.000       14.867      127.211
       3.194        0.000       14.867      127.211
       3.194        0.000       14.867      127.211
       3.194        0.000       14.867      127.211
       3.194        0.000       14.867      127.211
       3.194        0.000       14.867      127.211
       3.194        0.000       14.867      127.211
       3.194        0.000       14.867      127.211
       3.195        0.000       14.867      127.211
       3.195        0.000       14.867      127.211
       3.195        0.000       14.867      127.211
       3.195        0.000       14.867      127.211
       3.195        0.000       14.867      127.211
       3.195        0.000       14.867      127.211
       3.195        0.000       14.867      127.211
       3.195        0.000       14.867      127.211
       3.195        0.000       14.867      127.211
       3.195        0.000       14.867      127.211
       3.195        0.000       14.867      127.211
       3.195        0.000       14.867      127.211
       3.195        0.000       14.867      127.211
       3.196        0.000       14.867      127.211
       3.196        0.000       14.867      127.211
       3.196        0.000       14.867      127.211
       3.196        0.000       14.867      127.211
       3.196        0.000       14.867      127.211
       3.196        0.000       14.867      127.211
       3.196        0.000       14.867      127.211
       3.196        0.000       14.867      127.211
       3.196        0.000       14.867      127.211
       3.196        0.000       14.867      127.211
       3.196        0.000       14.867      127.211
       3.196        0.000       14.867      127.211
       3.196        0.000       14.867      127.211
       3.196        0.000       14.867      127.211
       3.197        0.000       14.867      127.211
       3.197        0.000       14.867      127.211
       3.197        0.000       14.867      127.211
       3.197        0.000       14.867      127.211
       3.197        0.000       14.867      127.211
       3.197        0.000       14.867      127.211
       3.197        0.000       14.867      127.211
       3.197        0.000       14.867      127.211
       3.197        0.000       14.867      127.211
       3.197        0.000       14.867      127.211
       3.197        0.000       14.867      127.211
       3.197        0.000       14.867      127.211
       3.197        0.000       14.867      127.211
       3.198        0.000       14.867      127.211
       3.198        0.000       14.867      127.211
       3.198        0.000       14.867      127.211
       3.198        0.000       14.867      127.211
       3.198        0.000       14.867      127.211
       3.198        0.000       14.867      127.211
       3.198        0.000       14.867      127.211
       3.198        0.000       14.867      127.211
       3.198        0.000       14.867      127.211
       3.198        0.000       14.867      127.211
       3.198        0.000       14.867      127.211
       3.199        0.000       14.867      127.211
       3.199        0.000       14.867      127.211
       3.199        0.000       14.867      127.211
       3.199        0.000       14.867      127.211
       3.199        0.000       14.867      127.211
       3.199        0.000       14.867      127.211
       3.199        0.000       14.867      127.211
       3.199        0.000       14.867      127.211
       3.199        0.000       14.867      127.211
       3.199        0.000       14.867      127.211
       3.200        0.000       14.867      127.211
       3.200        0.000       14.867      127.211
       3.200        0.000       14.867      127.211
       3.200        0.000       14.867      127.211
       3.200        0.000       14.867      127.211
       3.200        0.000       14.867      127.211
       3.200        0.000       14.867      127.211
       3.200        0.000       14.867      127.211
       3.200        0.000       14.867      127.211
       3.200        0.000       14.867      127.211
       3.200        0.000       14.867      127.211
       3.200        0.000       14.867      127.211
       3.200        0.000       14.867      127.211
       3.201        0.000       14.867      127.211
       3.201        0.000       14.867      127.211
       3.201        0.000       14.867      127.211
       3.201        0.000       14.867      127.211
       3.201        0.000       14.867      127.211
       3.201        0.000       14.867      127.211
       3.201        0.000       14.867      127.211
       3.201        0.000       14.867      127.211
       3.201        0.000       14.867      127.211
       3.201        0.000       14.867      127.211
       3.201        0.000       14.867      127.211
       3.201        0.000       14.867      127.211
       3.201        0.000       14.867      127.211
       3.202        0.000       14.867      127.211
       3.202        0.000       14.867      127.211
       3.202        0.000       14.867      127.211
       3.202        0.000       14.867      127.211
       3.202        0.000       14.867      127.211
       3.202        0.000       14.867      127.211
       3.202        0.000       14.867      127.211
       3.202        0.000       14.867      127.211
       3.202        0.000       14.867      127.211
       3.202        0.000       14.867      127.211
       3.202        0.000       14.867      127.211
       3.202        0.000       14.867      127.211
       3.202        0.000       14.867      127.211
       3.202        0.000       14.867      127.211
       3.203        0.000       14.867      127.211
       3.203        0.000       14.867      127.211
       3.203        0.000       14.867      127.211
       3.203        0.000       14.867      127.211
       3.203        0.000       14.867      127.211
       3.203        0.000       14.867      127.211
       3.203        0.000       14.867      127.211
       3.203        0.000       14.867      127.211
       3.203        0.000       14.867      127.211
       3.203        0.000       14.867      127.211
       3.203        0.000       14.867      127.211
       3.203        0.000       14.867      127.211
       3.203        0.000       14.867      127.211
       3.204        0.000       14.867      127.211
       3.204        0.000       14.867      127.211
       3.204        0.000       14.867      127.211
       3.204        0.000       14.867      127.211
       3.204        0.000       14.867      127.211
       3.204        0.000       14.867      127.211
       3.204        0.000       14.867      127.211
       3.204        0.000       14.867      127.211
       3.204        0.000       14.867      127.211
       3.204        0.000       14.867      127.211
       3.204        0.000       14.867      127.211
       3.204        0.000       14.867      127.211
       3.204        0.000       14.867      127.211
       3.204        0.000       14.867      127.211
       3.205        0.000       14.867      127.211
       3.205        0.000       14.867      127.211
       3.205        0.000       14.867      127.211
       3.205        0.000       14.867      127.211
       3.205        0.000       14.867      127.211
       3.205        0.000       14.867      127.211
       3.205        0.000       14.867      127.211
       3.205        0.000       14.867      127.211
       3.205        0.000       14.867      127.211
       3.205        0.000       14.867      127.211
       3.205        0.000       14.867      127.211
       3.205        0.000       14.867      127.211
       3.205        0.000       14.867      127.211
       3.206        0.000       14.867      127.211
       3.206        0.000       14.867      127.211
       3.206        0.000       14.867      127.211
       3.206        0.000       14.867      127.211
       3.206        0.000       14.867      127.211
       3.206        0.000       14.867      127.211
       3.206        0.000       14.867      127.211
       3.206        0.000       14.867      127.211
       3.206        0.000       14.867      127.211
       3.206        0.000       14.867      127.211
       3.206        0.000       14.867      127.211
       3.206        0.000       14.867      127.211
       3.206        0.000       14.867      127.211
       3.207        0.000       14.867      127.211
       3.207        0.000       14.867      127.211
       3.207        0.000       14.867      127.211
       3.207        0.000       14.867      127.211
       3.207        0.000       14.867      127.211
       3.207        0.000       14.867      127.211
       3.207        0.000       14.867      127.211
       3.207        0.000       14.867      127.211
       3.207        0.000       14.867      127.211
       3.207        0.000       14.867      127.211
       3.207        0.000       14.867      127.211
       3.207        0.000       14.867      127.211
       3.207        0.000       14.867      127.211
       3.208        0.000       14.867      127.211
       3.208        0.000       14.867      127.211
       3.208        0.000       14.867      127.211
       3.208        0.000       14.867      127.211
       3.208        0.000       14.867      127.211
       3.208        0.000       14.867      127.211
       3.208        0.000       14.867      127.211
       3.208        0.000       14.867      127.211
       3.208        0.000       14.867      127.211
       3.208        0.000       14.867      127.211
       3.208        0.000       14.867      127.211
       3.208        0.000       14.867      127.211
       3.208        0.000       14.867      127.211
       3.209        0.000       14.867      127.211
       3.209        0.000       14.867      127.211
       3.209        0.000       14.867      127.211
       3.209        0.000       14.867      127.211
       3.209        0.000       14.867      127.211
       3.209        0.000       14.867      127.211
       3.209        0.000       14.867      127.211
       3.209        0.000       14.867      127.211
       3.209        0.000       14.867      127.211
       3.209        0.000       14.867      127.211
       3.209        0.000       14.867      127.211
       3.209        0.000       14.867      127.211
       3.209        0.000       14.867      127.211
       3.209        0.000       14.867      127.211
       3.210        0.000       14.867      127.211
       3.210        0.000       14.867      127.211
       3.210        0.000       14.867      127.211
       3.210        0.000       14.867      127.211
       3.210        0.000       14.867      127.211
       3.210        0.000       14.867      127.211
       3.210        0.000       14.867      127.211
       3.210        0.000       14.867      127.211
       3.210        0.000       14.867      127.211
       3.210        0.000       14.867      127.211
       3.210        0.000       14.867      127.211
       3.210        0.000       14.867      127.211
       3.210        0.000       14.867      127.211
       3.211        0.000       14.867      127.211
       3.211        0.000       14.867      127.211
       3.211        0.000       14.867      127.211
       3.211        0.000       14.867      127.211
       3.211        0.000       14.867      127.211
       3.211        0.000       14.867      127.211
       3.211        0.000       14.867      127.211
       3.211        0.000       14.867      127.211
       3.211        0.000       14.867      127.211
       3.211        0.000       14.867      127.211
       3.211        0.000       14.867      127.211
       3.211        0.000       14.867      127.211
       3.211        0.000       14.867      127.211
       3.211        0.000       14.867      127.211
       3.212        0.000       14.867      127.211
       3.212        0.000       14.867      127.211
       3.212        0.000       14.867      127.211
       3.212        0.000       14.867      127.211
       3.212        0.000       14.867      127.211
       3.212        0.000       14.867      127.211
       3.212        0.000       14.867      127.211
       3.212        0.000       14.867      127.211
       3.212        0.000       14.867      127.211
       3.212        0.000       14.867      127.211
       3.212        0.000       14.867      127.211
       3.212        0.000       14.867      127.211
       3.212        0.000       14.867      127.211
       3.213        0.000       14.867      127.211
       3.213        0.000       14.867      127.211
       3.213        0.000       14.867      127.211
       3.213        0.000       14.867      127.211
       3.213        0.000       14.867      127.211
       3.213        0.000       14.867      127.211
       3.213        0.000       14.867      127.211
       3.213        0.000       14.867      127.211
       3.213        0.000       14.867      127.211
       3.213        0.000       14.867      127.211
       3.213        0.000       14.867      127.211
       3.213        0.000       14.867      127.211
       3.213        0.000       14.867      127.211
       3.213        0.000       14.867      127.211
       3.214        0.000       14.867      127.211
       3.214        0.000       14.867      127.211
       3.214        0.000       14.867      127.211
       3.214        0.000       14.867      127.211
       3.214        0.000       14.867      127.211
       3.214        0.000       14.867      127.211
       3.214        0.000       14.867      127.211
       3.214        0.000       14.867      127.211
       3.214        0.000       14.867      127.211
       3.214        0.000       14.867      127.211
       3.214        0.000       14.867      127.211
       3.214        0.000       14.867      127.211
       3.214        0.000       14.867      127.211
       3.215        0.000       14.867      127.211
       3.215        0.000       14.867      127.211
       3.215        0.000       14.867      127.211
       3.215        0.000       14.867      127.211
       3.215        0.000       14.867      127.211
       3.215        0.000       14.867      127.211
       3.215        0.000       14.867      127.211
       3.215        0.000       14.867      127.211
       3.215        0.000       14.867      127.211
       3.215        0.000       14.867      127.211
       3.215        0.000       14.867      127.211
       3.215        0.000       14.867      127.211
       3.215        0.000       14.867      127.211
       3.216        0.000       14.867      127.211
       3.216        0.000       14.867      127.211
       3.216        0.000       14.867      127.211
       3.216        0.000       14.867      127.211
       3.216        0.000       14.867      127.211
       3.216        0.000       14.867      127.211
       3.216        0.000       14.867      127.211
       3.216        0.000       14.867      127.211
       3.216        0.000       14.867      127.211
       3.216        0.000       14.867      127.211
       3.216        0.000       14.867      127.211
       3.216        0.000       14.867      127.211
       3.216        0.000       14.867      127.211
       3.216        0.000       14.867      127.211
       3.217        0.000       14.867      127.211
       3.217        0.000       14.867      127.211
       3.217        0.000       14.867      127.211
       3.217        0.000       14.867      127.211
       3.217        0.000       14.867      127.211
       3.217        0.000       14.867      127.211
       3.217        0.000       14.867      127.211
       3.217        0.000       14.867      127.211
       3.217        0.000       14.867      127.211
       3.217        0.000       14.867      127.211
       3.217        0.000       14.867      127.211
       3.217        0.000       14.867      127.211
       3.217        0.000       14.867      127.211
       3.217        0.000       14.867      127.211
       3.218        0.000       14.867      127.211
       3.218        0.000       14.867      127.211
       3.218        0.000       14.867      127.211
       3.218        0.000       14.867      127.211
       3.218        0.000       14.867      127.211
       3.218        0.000       14.867      127.211
       3.218        0.000       14.867      127.211
       3.218        0.000       14.867      127.211
       3.218        0.000       14.867      127.211
       3.218        0.000       14.867      127.211
       3.218        0.000       14.867      127.211
       3.218        0.000       14.867      127.211
       3.218        0.000       14.867      127.211
       3.219        0.000       14.867      127.211
       3.219        0.000       14.867      127.211
       3.219        0.000       14.867      127.211
       3.219        0.000       14.867      127.211
       3.219        0.000       14.867      127.211
       3.219        0.000       14.867      127.211
       3.219        0.000       14.867      127.211
       3.219        0.000       14.867      127.211
       3.219        0.000       14.867      127.211
       3.219        0.000       14.867      127.211
       3.219        0.000       14.867      127.211
       3.219        0.000       14.867      127.211
       3.219        0.000       14.867      127.211
       3.220        0.000       14.867      127.211
       3.220        0.000       14.867      127.211
       3.220        0.000       14.867      127.211
       3.220        0.000       14.867      127.211
       3.220        0.000       14.867      127.211
       3.220        0.000       14.867      127.211
       3.220        0.000       14.867      127.211
       3.220        0.000       14.867      127.211
       3.220        0.000       14.867      127.211
       3.220        0.000       14.867      127.211
       3.220        0.000       14.867      127.211
       3.220        0.000       14.867      127.211
       3.220        0.000       14.867      127.211
       3.220        0.000       14.867      127.211
       3.221        0.000       14.867      127.211
       3.221        0.000       14.867      127.211
       3.221        0.000       14.867      127.211
       3.221        0.000       14.867      127.211
       3.221        0.000       14.867      127.211
       3.221        0.000       14.867      127.211
       3.221        0.000       14.867      127.211
       3.221        0.000       14.867      127.211
       3.221        0.000       14.867      127.211
       3.221        0.000       14.867      127.211
       3.221        0.000       14.867      127.211
       3.221        0.000       14.867      127.211
       3.221        0.000       14.867      127.211
       3.222        0.000       14.867      127.211
       3.222        0.000       14.867      127.211
       3.222        0.000       14.867      127.211
       3.222        0.000       14.867      127.211
       3.222        0.000       14.867      127.211
       3.222        0.000       14.867      127.211
       3.222        0.000       14.867      127.211
       3.222        0.000       14.867      127.211
       3.222        0.000       14.867      127.211
       3.222        0.000       14.867      127.211
       3.222        0.000       14.867      127.211
       3.222        0.000       14.867      127.211
       3.222        0.000       14.867      127.211
       3.222        0.000       14.867      127.211
       3.223        0.000       14.867      127.211
       3.223        0.000       14.867      127.211
       3.223        0.000       14.867      127.211
       3.223        0.000       14.867      127.211
       3.223        0.000       14.867      127.211
       3.223        0.000       14.867      127.211
       3.223        0.000       14.867      127.211
       3.223        0.000       14.867      127.211
       3.223        0.000       14.867      127.211
       3.223        0.000       14.867      127.211
       3.223        0.000       14.867      127.211
       3.223        0.000       14.867      127.211
       3.223        0.000       14.867      127.211
       3.224        0.000       14.867      127.211
       3.224        0.000       14.867      127.211
       3.224        0.000       14.867      127.211
       3.224        0.000       14.867      127.211
       3.224        0.000       14.867      127.211
       3.224        0.000       14.867      127.211
       3.224        0.000       14.867      127.211
       3.224        0.000       14.867      127.211
       3.224        0.000       14.867      127.211
       3.224        0.000       14.867      127.211
       3.224        0.000       14.867      127.211
       3.224        0.000       14.867      127.211
       3.224        0.000       14.867      127.211
       3.224        0.000       14.867      127.211
       3.225        0.000       14.867      127.211
       3.225        0.000       14.867      127.211
       3.225        0.000       14.867      127.211
       3.225        0.000       14.867      127.211
       3.225        0.000       14.867      127.211
       3.225        0.000       14.867      127.211
       3.225        0.000       14.867      127.211
       3.225        0.000       14.867      127.211
       3.225        0.000       14.867      127.211
       3.225        0.000       14.867      127.211
       3.225        0.000       14.867      127.211
       3.225        0.000       14.867      127.211
       3.225        0.000       14.867      127.211
       3.226        0.000       14.867      127.211
       3.226        0.000       14.867      127.211
       3.226        0.000       14.867      127.211
       3.226        0.000       14.867      127.211
       3.226        0.000       14.867      127.211
       3.226        0.000       14.867      127.211
       3.226        0.000       14.867      127.211
       3.226        0.000       14.867      127.211
       3.226        0.000       14.867      127.211
       3.226        0.000       14.867      127.211
       3.226        0.000       14.867      127.211
       3.226        0.000       14.867      127.211
       3.226        0.000       14.867      127.211
       3.227        0.000       14.867      127.211
       3.227        0.000       14.867      127.211
       3.227        0.000       14.867      127.211
       3.227        0.000       14.867      127.211
       3.227        0.000       14.867      127.211
       3.227        0.000       14.867      127.211
       3.227        0.000       14.867      127.211
       3.227        0.000       14.867      127.211
       3.227        0.000       14.867      127.211
       3.227        0.000       14.867      127.211
       3.227        0.000       14.867      127.211
       3.227        0.000       14.867      127.211
       3.227        0.000       14.867      127.211
       3.227        0.000       14.867      127.211
       3.228        0.000       14.867      127.211
       3.228        0.000       14.867      127.211
       3.228        0.000       14.867      127.211
       3.228        0.000       14.867      127.211
       3.228        0.000       14.867      127.211
       3.228        0.000       14.867      127.211
       3.228        0.000       14.867      127.211
       3.228        0.000       14.867      127.211
       3.228        0.000       14.867      127.211
       3.228        0.000       14.867      127.211
       3.228        0.000       14.867      127.211
       3.228        0.000       14.867      127.211
       3.228        0.000       14.867      127.211
       3.229        0.000       14.867      127.211
       3.229        0.000       14.867      127.211
       3.229        0.000       14.867      127.211
       3.229        0.000       14.867      127.211
       3.229        0.000       14.867      127.211
       3.229        0.000       14.867      127.211
       3.229        0.000       14.867      127.211
       3.229        0.000       14.867      127.211
       3.229        0.000       14.867      127.211
       3.229        0.000       14.867      127.211
       3.229        0.000       14.867      127.211
       3.229        0.000       14.867      127.211
       3.229        0.000       14.867      127.211
       3.229        0.000       14.867      127.211
       3.230        0.000       14.867      127.211
       3.230        0.000       14.867      127.211
       3.230        0.000       14.867      127.211
       3.230        0.000       14.867      127.211
       3.230        0.000       14.867      127.211
       3.230        0.000       14.867      127.211
       3.230        0.000       14.867      127.211
       3.230        0.000       14.867      127.211
       3.230        0.000       14.867      127.211
       3.230        0.000       14.867      127.211
       3.230        0.000       14.867      127.211
       3.230        0.000       14.867      127.211
       3.230        0.000       14.867      127.211
       3.230        0.000       14.867      127.211
       3.231        0.000       14.867      127.211
       3.231        0.000       14.867      127.211
       3.231        0.000       14.867      127.211
       3.231        0.000       14.867      127.211
       3.231        0.000       14.867      127.211
       3.231        0.000       14.867      127.211
       3.231        0.000       14.867      127.211
       3.231        0.000       14.867      127.211
       3.231        0.000       14.867      127.211
       3.231        0.000       14.867      127.211
       3.231        0.000       14.867      127.211
       3.231        0.000       14.867      127.211
       3.231        0.000       14.867      127.211
       3.232        0.000       14.867      127.211
       3.232        0.000       14.867      127.211
       3.232        0.000       14.867      127.211
       3.232        0.000       14.867      127.211
       3.232        0.000       14.867      127.211
       3.232        0.000       14.867      127.211
       3.232        0.000       14.867      127.211
       3.232        0.000       14.867      127.211
       3.232        0.000       14.867      127.211
       3.232        0.000       14.867      127.211
       3.232        0.000       14.867      127.211
       3.232        0.000       14.867      127.211
       3.232        0.000       14.867      127.211
       3.233        0.000       14.867      127.211
       3.233        0.000       14.867      127.211
       3.233        0.000       14.867      127.211
       3.233        0.000       14.867      127.211
       3.233        0.000       14.867      127.211
       3.233        0.000       14.867      127.211
       3.233        0.000       14.867      127.211
       3.233        0.000       14.867      127.211
       3.233        0.000       14.867      127.211
       3.233        0.000       14.867      127.211
       3.233        0.000       14.867      127.211
       3.233        0.000       14.867      127.211
       3.233        0.000       14.867      127.211
       3.233        0.000       14.867      127.211
       3.234        0.000       14.867      127.211
       3.234        0.000       14.867      127.211
       3.234        0.000       14.867      127.211
       3.234        0.000       14.867      127.211
       3.234        0.000       14.867      127.211
       3.234        0.000       14.867      127.211
       3.234        0.000       14.867      127.211
       3.234        0.000       14.867      127.211
       3.234        0.000       14.867      127.211
       3.234        0.000       14.867      127.211
       3.234        0.000       14.867      127.211
       3.234        0.000       14.867      127.211
       3.234        0.000       14.867      127.211
       3.235        0.000       14.867      127.211
       3.235        0.000       14.867      127.211
       3.235        0.000       14.867      127.211
       3.235        0.000       14.867      127.211
       3.235        0.000       14.867      127.211
       3.235        0.000       14.867      127.211
       3.235        0.000       14.867      127.211
       3.235        0.000       14.867      127.211
       3.235        0.000       14.867      127.211
       3.235        0.000       14.867      127.211
       3.235        0.000       14.867      127.211
       3.235        0.000       14.867      127.211
       3.235        0.000       14.867      127.211
       3.236        0.000       14.867      127.211
       3.236        0.000       14.867      127.211
       3.236        0.000       14.867      127.211
       3.236        0.000       14.867      127.211
       3.236        0.000       14.867      127.211
       3.236        0.000       14.867      127.211
       3.236        0.000       14.867      127.211
       3.236        0.000       14.867      127.211
       3.236        0.000       14.867      127.211
       3.236        0.000       14.867      127.211
       3.236        0.000       14.867      127.211
       3.236        0.000       14.867      127.211
       3.236        0.000       14.867      127.211
       3.236        0.000       14.867      127.211
       3.237        0.000       14.867      127.211
       3.237        0.000       14.867      127.211
       3.237        0.000       14.867      127.211
       3.237        0.000       14.867      127.211
       3.237        0.000       14.867      127.211
       3.237        0.000       14.867      127.211
       3.237        0.000       14.867      127.211
       3.237        0.000       14.867      127.211
       3.237        0.000       14.867      127.211
       3.237        0.000       14.867      127.211
       3.237        0.000       14.867      127.211
       3.237        0.000       14.867      127.211
       3.237        0.000       14.867      127.211
       3.237        0.000       14.867      127.211
       3.238        0.000       14.867      127.211
       3.238        0.000       14.867      127.211
       3.238        0.000       14.867      127.211
       3.238        0.000       14.867      127.211
       3.238        0.000       14.867      127.211
       3.238        0.000       14.867      127.211
       3.238        0.000       14.867      127.211
       3.238        0.000       14.867      127.211
       3.238        0.000       14.867      127.211
       3.238        0.000       14.867      127.211
       3.238        0.000       14.867      127.211
       3.238        0.000       14.867      127.211
       3.238        0.000       14.867      127.211
       3.239        0.000       14.867      127.211
       3.239        0.000       14.867      127.211
       3.239        0.000       14.867      127.211
       3.239        0.000       14.867      127.211
       3.239        0.000       14.867      127.211
       3.239        0.000       14.867      127.211
       3.239        0.000       14.867      127.211
       3.239        0.000       14.867      127.211
       3.239        0.000       14.867      127.211
       3.239        0.000       14.867      127.211
       3.239        0.000       14.867      127.211
       3.239        0.000       14.867      127.211
       3.239        0.000       14.867      127.211
       3.240        0.000       14.867      127.211
       3.240        0.000       14.867      127.211
       3.240        0.000       14.867      127.211
       3.240        0.000       14.867      127.211
       3.240        0.000       14.867      127.211
       3.240        0.000       14.867      127.211
       3.240        0.000       14.867      127.211
       3.240        0.000       14.867      127.211
       3.240        0.000       14.867      127.211
       3.240        0.000       14.867      127.211
       3.240        0.000       14.867      127.211
       3.240        0.000       14.867      127.211
       3.240        0.000       14.867      127.211
       3.240        0.000       14.867      127.211
       3.241        0.000       14.867      127.211
       3.241        0.000       14.867      127.211
       3.241        0.000       14.867      127.211
       3.241        0.000       14.867      127.211
       3.241        0.000       14.867      127.211
       3.241        0.000       14.867      127.211
       3.241        0.000       14.867      127.211
       3.241        0.000       14.867      127.211
       3.241        0.000       14.867      127.211
       3.241        0.000       14.867      127.211
       3.241        0.000       14.867      127.211
       3.241        0.000       14.867      127.211
       3.241        0.000       14.867      127.211
       3.241        0.000       14.867      127.211
       3.242        0.000       14.867      127.211
       3.242        0.000       14.867      127.211
       3.242        0.000       14.867      127.211
       3.242        0.000       14.867      127.211
       3.242        0.000       14.867      127.211
       3.242        0.000       14.867      127.211
       3.242        0.000       14.867      127.211
       3.242        0.000       14.867      127.211
       3.242        0.000       14.867      127.211
       3.242        0.000       14.867      127.211
       3.242        0.000       14.867      127.211
       3.242        0.000       14.867      127.211
       3.242        0.000       14.867      127.211
       3.242        0.000       14.867      127.211
       3.243        0.000       14.867      127.211
       3.243        0.000       14.867      127.211
       3.243        0.000       14.867      127.211
       3.243        0.000       14.867      127.211
       3.243        0.000       14.867      127.211
       3.243        0.000       14.867      127.211
       3.243        0.000       14.867      127.211
       3.243        0.000       14.867      127.211
       3.243        0.000       14.867      127.211
       3.243        0.000       14.867      127.211
       3.243        0.000       14.867      127.211
       3.243        0.000       14.867      127.211
       3.243        0.000       14.867      127.211
       3.244        0.000       14.867      127.211
       3.244        0.000       14.867      127.211
       3.244        0.000       14.867      127.211
       3.244        0.000       14.867      127.211
       3.244        0.000       14.867      127.211
       3.244        0.000       14.867      127.211
       3.244        0.000       14.867      127.211
       3.244        0.000       14.867      127.211
       3.244        0.000       14.867      127.211
       3.244        0.000       14.867      127.211
       3.244        0.000       14.867      127.211
       3.244        0.000       14.867      127.211
       3.244        0.000       14.867      127.211
       3.244        0.000       14.867      127.211
       3.245        0.000       14.867      127.211
       3.245        0.000       14.867      127.211
       3.245        0.000       14.867      127.211
       3.245        0.000       14.867      127.211
       3.245        0.000       14.867      127.211
       3.245        0.000       14.867      127.211
       3.245        0.000       14.867      127.211
       3.245        0.000       14.867      127.211
       3.245        0.000       14.867      127.211
       3.245        0.000       14.867      127.211
       3.245        0.000       14.867      127.211
       3.245        0.000       14.867      127.211
       3.245        0.000       14.867      127.211
       3.245        0.000       14.867      127.211
       3.246        0.000       14.867      127.211
       3.246        0.000       14.867      127.211
       3.246        0.000       14.867      127.211
       3.246        0.000       14.867      127.211
       3.246        0.000       14.867      127.211
       3.246        0.000       14.867      127.211
       3.246        0.000       14.867      127.211
       3.246        0.000       14.867      127.211
       3.246        0.000       14.867      127.211
